,regime,from_regime,to_regime
2008-08-25,high_volatility,normal,high_volatility
2008-08-26,low_volatility,high_volatility,low_volatility
2008-08-27,elevated,low_volatility,elevated
2008-08-28,normal,elevated,normal
2008-08-29,elevated,normal,elevated
2008-09-08,high_volatility,elevated,high_volatility
2008-09-09,low_volatility,high_volatility,low_volatility
2008-09-10,high_volatility,low_volatility,high_volatility
2009-05-07,low_volatility,high_volatility,low_volatility
2009-05-08,high_volatility,low_volatility,high_volatility
2009-06-04,elevated,high_volatility,elevated
2009-06-08,high_volatility,elevated,high_volatility
2009-06-11,normal,high_volatility,normal
2009-06-12,elevated,normal,elevated
2009-06-15,high_volatility,elevated,high_volatility
2009-06-16,elevated,high_volatility,elevated
2009-06-18,high_volatility,elevated,high_volatility
2009-06-19,elevated,high_volatility,elevated
2009-06-22,high_volatility,elevated,high_volatility
2009-06-25,normal,high_volatility,normal
2009-06-26,high_volatility,normal,high_volatility
2009-07-01,normal,high_volatility,normal
2009-07-02,high_volatility,normal,high_volatility
2009-07-09,low_volatility,high_volatility,low_volatility
2009-07-10,high_volatility,low_volatility,high_volatility
2009-07-13,low_volatility,high_volatility,low_volatility
2009-07-14,high_volatility,low_volatility,high_volatility
2009-07-24,normal,high_volatility,normal
2009-07-27,low_volatility,normal,low_volatility
2009-07-28,high_volatility,low_volatility,high_volatility
2009-07-30,elevated,high_volatility,elevated
2009-08-06,normal,elevated,normal
2009-08-10,low_volatility,normal,low_volatility
2009-08-11,normal,low_volatility,normal
2009-08-12,low_volatility,normal,low_volatility
2009-08-13,elevated,low_volatility,elevated
2009-08-14,low_volatility,elevated,low_volatility
2009-08-17,elevated,low_volatility,elevated
2009-08-19,low_volatility,elevated,low_volatility
2009-08-20,normal,low_volatility,normal
2009-08-21,high_volatility,normal,high_volatility
2009-08-24,elevated,high_volatility,elevated
2009-08-25,low_volatility,elevated,low_volatility
2009-08-26,normal,low_volatility,normal
2009-08-28,low_volatility,normal,low_volatility
2009-08-31,normal,low_volatility,normal
2009-09-02,elevated,normal,elevated
2009-09-08,normal,elevated,normal
2009-09-14,elevated,normal,elevated
2009-09-15,normal,elevated,normal
2009-09-18,elevated,normal,elevated
2009-09-21,normal,elevated,normal
2009-09-22,low_volatility,normal,low_volatility
2009-09-24,normal,low_volatility,normal
2009-09-25,elevated,normal,elevated
2009-10-01,normal,elevated,normal
2009-10-02,elevated,normal,elevated
2009-10-05,low_volatility,elevated,low_volatility
2009-10-08,elevated,low_volatility,elevated
2009-10-09,low_volatility,elevated,low_volatility
2009-10-12,elevated,low_volatility,elevated
2009-10-13,normal,elevated,normal
2009-10-19,low_volatility,normal,low_volatility
2009-10-20,normal,low_volatility,normal
2009-10-28,elevated,normal,elevated
2009-10-29,low_volatility,elevated,low_volatility
2009-10-30,normal,low_volatility,normal
2009-11-02,elevated,normal,elevated
2009-11-03,normal,elevated,normal
2009-11-05,low_volatility,normal,low_volatility
2009-11-06,normal,low_volatility,normal
2009-11-12,elevated,normal,elevated
2009-11-13,normal,elevated,normal
2009-11-19,low_volatility,normal,low_volatility
2009-11-20,normal,low_volatility,normal
2009-11-24,low_volatility,normal,low_volatility
2009-11-27,elevated,low_volatility,elevated
2009-11-30,normal,elevated,normal
2009-12-02,elevated,normal,elevated
2009-12-04,normal,elevated,normal
2009-12-07,elevated,normal,elevated
2009-12-08,normal,elevated,normal
2009-12-09,low_volatility,normal,low_volatility
2009-12-10,elevated,low_volatility,elevated
2009-12-11,normal,elevated,normal
2009-12-14,low_volatility,normal,low_volatility
2009-12-15,elevated,low_volatility,elevated
2009-12-16,low_volatility,elevated,low_volatility
2009-12-18,normal,low_volatility,normal
2009-12-21,low_volatility,normal,low_volatility
2009-12-23,normal,low_volatility,normal
2009-12-30,elevated,normal,elevated
2009-12-31,normal,elevated,normal
2010-01-06,elevated,normal,elevated
2010-01-07,low_volatility,elevated,low_volatility
2010-01-08,elevated,low_volatility,elevated
2010-01-13,low_volatility,elevated,low_volatility
2010-01-14,normal,low_volatility,normal
2010-01-15,low_volatility,normal,low_volatility
2010-01-19,normal,low_volatility,normal
2010-01-20,low_volatility,normal,low_volatility
2010-01-21,normal,low_volatility,normal
2010-02-03,elevated,normal,elevated
2010-02-04,normal,elevated,normal
2010-02-05,low_volatility,normal,low_volatility
2010-02-08,normal,low_volatility,normal
2010-02-10,low_volatility,normal,low_volatility
2010-02-11,normal,low_volatility,normal
2010-02-23,elevated,normal,elevated
2010-02-24,normal,elevated,normal
2010-03-02,low_volatility,normal,low_volatility
2010-03-03,elevated,low_volatility,elevated
2010-03-04,normal,elevated,normal
2010-03-05,low_volatility,normal,low_volatility
2010-03-08,normal,low_volatility,normal
2010-03-09,elevated,normal,elevated
2010-03-15,normal,elevated,normal
2010-03-16,low_volatility,normal,low_volatility
2010-03-17,normal,low_volatility,normal
2010-03-19,low_volatility,normal,low_volatility
2010-03-22,normal,low_volatility,normal
2010-03-24,low_volatility,normal,low_volatility
2010-03-25,normal,low_volatility,normal
2010-03-31,elevated,normal,elevated
2010-04-01,normal,elevated,normal
2010-04-08,low_volatility,normal,low_volatility
2010-04-09,normal,low_volatility,normal
2010-04-12,elevated,normal,elevated
2010-04-13,normal,elevated,normal
2010-04-16,elevated,normal,elevated
2010-04-19,normal,elevated,normal
2010-04-23,low_volatility,normal,low_volatility
2010-04-26,normal,low_volatility,normal
2010-04-30,low_volatility,normal,low_volatility
2010-05-03,normal,low_volatility,normal
2010-05-05,elevated,normal,elevated
2010-05-06,normal,elevated,normal
2010-05-12,low_volatility,normal,low_volatility
2010-05-13,normal,low_volatility,normal
2010-05-17,elevated,normal,elevated
2010-05-18,low_volatility,elevated,low_volatility
2010-05-19,elevated,low_volatility,elevated
2010-05-20,normal,elevated,normal
2010-05-24,low_volatility,normal,low_volatility
2010-05-27,normal,low_volatility,normal
2010-06-03,elevated,normal,elevated
2010-06-04,normal,elevated,normal
2010-06-08,low_volatility,normal,low_volatility
2010-06-09,normal,low_volatility,normal
2010-06-11,low_volatility,normal,low_volatility
2010-06-14,normal,low_volatility,normal
2010-06-17,elevated,normal,elevated
2010-06-21,normal,elevated,normal
2010-06-24,low_volatility,normal,low_volatility
2010-06-25,normal,low_volatility,normal
2010-07-02,elevated,normal,elevated
2010-07-07,normal,elevated,normal
2010-07-12,low_volatility,normal,low_volatility
2010-07-14,normal,low_volatility,normal
2010-07-20,elevated,normal,elevated
2010-07-21,normal,elevated,normal
2010-07-30,elevated,normal,elevated
2010-08-02,low_volatility,elevated,low_volatility
2010-08-03,normal,low_volatility,normal
2010-08-04,low_volatility,normal,low_volatility
2010-08-05,normal,low_volatility,normal
2010-08-06,elevated,normal,elevated
2010-08-09,low_volatility,elevated,low_volatility
2010-08-10,normal,low_volatility,normal
2010-08-11,elevated,normal,elevated
2010-08-12,normal,elevated,normal
2010-08-16,elevated,normal,elevated
2010-08-17,low_volatility,elevated,low_volatility
2010-08-18,normal,low_volatility,normal
2010-09-01,elevated,normal,elevated
2010-09-02,normal,elevated,normal
2010-09-03,elevated,normal,elevated
2010-09-08,normal,elevated,normal
2010-09-09,low_volatility,normal,low_volatility
2010-09-10,normal,low_volatility,normal
2010-09-13,low_volatility,normal,low_volatility
2010-09-15,normal,low_volatility,normal
2010-09-20,elevated,normal,elevated
2010-09-21,normal,elevated,normal
2010-09-27,low_volatility,normal,low_volatility
2010-09-28,elevated,low_volatility,elevated
2010-09-30,normal,elevated,normal
2010-10-01,elevated,normal,elevated
2010-10-05,low_volatility,elevated,low_volatility
2010-10-06,normal,low_volatility,normal
2010-10-08,low_volatility,normal,low_volatility
2010-10-11,normal,low_volatility,normal
2010-10-14,elevated,normal,elevated
2010-10-15,normal,elevated,normal
2010-10-20,elevated,normal,elevated
2010-10-21,normal,elevated,normal
2010-10-26,low_volatility,normal,low_volatility
2010-10-28,normal,low_volatility,normal
2010-11-05,elevated,normal,elevated
2010-11-09,normal,elevated,normal
2010-11-11,elevated,normal,elevated
2010-11-12,low_volatility,elevated,low_volatility
2010-11-16,normal,low_volatility,normal
2010-11-17,elevated,normal,elevated
2010-11-18,low_volatility,elevated,low_volatility
2010-11-19,normal,low_volatility,normal
2010-11-22,elevated,normal,elevated
2010-11-29,normal,elevated,normal
2010-12-02,low_volatility,normal,low_volatility
2010-12-06,normal,low_volatility,normal
2010-12-09,low_volatility,normal,low_volatility
2010-12-10,elevated,low_volatility,elevated
2010-12-13,normal,elevated,normal
2010-12-14,low_volatility,normal,low_volatility
2010-12-15,normal,low_volatility,normal
2010-12-16,elevated,normal,elevated
2010-12-17,normal,elevated,normal
2010-12-20,low_volatility,normal,low_volatility
2010-12-21,normal,low_volatility,normal
2010-12-22,low_volatility,normal,low_volatility
2010-12-27,normal,low_volatility,normal
2010-12-30,low_volatility,normal,low_volatility
2010-12-31,normal,low_volatility,normal
2011-01-06,low_volatility,normal,low_volatility
2011-01-07,elevated,low_volatility,elevated
2011-01-10,normal,elevated,normal
2011-01-11,low_volatility,normal,low_volatility
2011-01-12,normal,low_volatility,normal
2011-01-13,low_volatility,normal,low_volatility
2011-01-19,elevated,low_volatility,elevated
2011-01-20,normal,elevated,normal
2011-01-24,low_volatility,normal,low_volatility
2011-01-25,elevated,low_volatility,elevated
2011-01-27,normal,elevated,normal
2011-01-28,low_volatility,normal,low_volatility
2011-01-31,normal,low_volatility,normal
2011-02-01,low_volatility,normal,low_volatility
2011-02-02,normal,low_volatility,normal
2011-02-04,elevated,normal,elevated
2011-02-07,normal,elevated,normal
2011-02-11,low_volatility,normal,low_volatility
2011-02-14,normal,low_volatility,normal
2011-02-16,elevated,normal,elevated
2011-02-17,normal,elevated,normal
2011-02-23,low_volatility,normal,low_volatility
2011-02-25,elevated,low_volatility,elevated
2011-02-28,normal,elevated,normal
2011-03-01,elevated,normal,elevated
2011-03-03,normal,elevated,normal
2011-03-04,low_volatility,normal,low_volatility
2011-03-07,normal,low_volatility,normal
2011-03-08,low_volatility,normal,low_volatility
2011-03-10,normal,low_volatility,normal
2011-03-11,elevated,normal,elevated
2011-03-14,normal,elevated,normal
2011-03-16,low_volatility,normal,low_volatility
2011-03-17,normal,low_volatility,normal
2011-03-23,low_volatility,normal,low_volatility
2011-03-24,normal,low_volatility,normal
2011-03-25,low_volatility,normal,low_volatility
2011-03-28,normal,low_volatility,normal
2011-03-30,low_volatility,normal,low_volatility
2011-03-31,normal,low_volatility,normal
2011-04-01,elevated,normal,elevated
2011-04-04,normal,elevated,normal
2011-04-06,elevated,normal,elevated
2011-04-07,normal,elevated,normal
2011-04-08,low_volatility,normal,low_volatility
2011-04-11,normal,low_volatility,normal
2011-04-13,low_volatility,normal,low_volatility
2011-04-15,normal,low_volatility,normal
2011-04-20,low_volatility,normal,low_volatility
2011-04-21,normal,low_volatility,normal
2011-04-25,elevated,normal,elevated
2011-04-26,low_volatility,elevated,low_volatility
2011-04-27,normal,low_volatility,normal
2011-04-29,low_volatility,normal,low_volatility
2011-05-03,normal,low_volatility,normal
2011-05-11,elevated,normal,elevated
2011-05-12,normal,elevated,normal
2011-05-16,elevated,normal,elevated
2011-05-17,normal,elevated,normal
2011-05-26,elevated,normal,elevated
2011-05-27,normal,elevated,normal
2011-06-03,low_volatility,normal,low_volatility
2011-06-06,normal,low_volatility,normal
2011-06-10,elevated,normal,elevated
2011-06-13,normal,elevated,normal
2011-06-20,low_volatility,normal,low_volatility
2011-06-21,normal,low_volatility,normal
2011-07-01,elevated,normal,elevated
2011-07-05,normal,elevated,normal
2011-07-07,elevated,normal,elevated
2011-07-08,normal,elevated,normal
2011-07-14,low_volatility,normal,low_volatility
2011-07-18,normal,low_volatility,normal
2011-07-21,elevated,normal,elevated
2011-07-22,normal,elevated,normal
2011-07-28,elevated,normal,elevated
2011-07-29,normal,elevated,normal
2011-08-04,elevated,normal,elevated
2011-08-09,high_volatility,elevated,high_volatility
2011-08-16,low_volatility,high_volatility,low_volatility
2011-08-17,high_volatility,low_volatility,high_volatility
2011-08-24,normal,high_volatility,normal
2011-09-01,elevated,normal,elevated
2011-09-02,normal,elevated,normal
2011-09-09,high_volatility,normal,high_volatility
2011-09-12,normal,high_volatility,normal
2011-09-21,elevated,normal,elevated
2011-09-22,normal,elevated,normal
2011-10-04,high_volatility,normal,high_volatility
2011-10-05,normal,high_volatility,normal
2011-10-12,elevated,normal,elevated
2011-10-14,low_volatility,elevated,low_volatility
2011-10-17,normal,low_volatility,normal
2011-10-19,low_volatility,normal,low_volatility
2011-10-21,normal,low_volatility,normal
2011-10-24,low_volatility,normal,low_volatility
2011-10-25,normal,low_volatility,normal
2011-11-04,low_volatility,normal,low_volatility
2011-11-07,normal,low_volatility,normal
2011-11-21,elevated,normal,elevated
2011-11-22,normal,elevated,normal
2011-12-02,low_volatility,normal,low_volatility
2011-12-05,normal,low_volatility,normal
2011-12-06,elevated,normal,elevated
2011-12-07,normal,elevated,normal
2011-12-09,elevated,normal,elevated
2011-12-12,normal,elevated,normal
2011-12-16,low_volatility,normal,low_volatility
2011-12-19,normal,low_volatility,normal
2011-12-23,low_volatility,normal,low_volatility
2011-12-27,normal,low_volatility,normal
2012-01-03,elevated,normal,elevated
2012-01-04,normal,elevated,normal
2012-01-06,elevated,normal,elevated
2012-01-09,normal,elevated,normal
2012-01-13,elevated,normal,elevated
2012-01-17,low_volatility,elevated,low_volatility
2012-01-18,elevated,low_volatility,elevated
2012-01-23,normal,elevated,normal
2012-01-26,low_volatility,normal,low_volatility
2012-01-30,normal,low_volatility,normal
2012-02-03,elevated,normal,elevated
2012-02-06,normal,elevated,normal
2012-02-14,low_volatility,normal,low_volatility
2012-02-15,normal,low_volatility,normal
2012-02-22,low_volatility,normal,low_volatility
2012-02-23,normal,low_volatility,normal
2012-02-27,low_volatility,normal,low_volatility
2012-02-28,normal,low_volatility,normal
2012-03-05,elevated,normal,elevated
2012-03-07,normal,elevated,normal
2012-03-09,elevated,normal,elevated
2012-03-12,normal,elevated,normal
2012-03-13,low_volatility,normal,low_volatility
2012-03-14,elevated,low_volatility,elevated
2012-03-15,normal,elevated,normal
2012-03-19,low_volatility,normal,low_volatility
2012-03-21,elevated,low_volatility,elevated
2012-03-22,normal,elevated,normal
2012-03-26,low_volatility,normal,low_volatility
2012-03-28,elevated,low_volatility,elevated
2012-03-29,normal,elevated,normal
2012-04-02,low_volatility,normal,low_volatility
2012-04-05,normal,low_volatility,normal
2012-04-09,low_volatility,normal,low_volatility
2012-04-10,normal,low_volatility,normal
2012-04-12,elevated,normal,elevated
2012-04-17,normal,elevated,normal
2012-04-19,elevated,normal,elevated
2012-04-23,low_volatility,elevated,low_volatility
2012-04-24,normal,low_volatility,normal
2012-04-25,low_volatility,normal,low_volatility
2012-04-26,normal,low_volatility,normal
2012-04-27,low_volatility,normal,low_volatility
2012-04-30,elevated,low_volatility,elevated
2012-05-01,low_volatility,elevated,low_volatility
2012-05-02,normal,low_volatility,normal
2012-05-04,elevated,normal,elevated
2012-05-07,low_volatility,elevated,low_volatility
2012-05-08,elevated,low_volatility,elevated
2012-05-09,normal,elevated,normal
2012-05-11,low_volatility,normal,low_volatility
2012-05-14,elevated,low_volatility,elevated
2012-05-15,low_volatility,elevated,low_volatility
2012-05-16,normal,low_volatility,normal
2012-05-18,elevated,normal,elevated
2012-05-21,normal,elevated,normal
2012-06-04,elevated,normal,elevated
2012-06-06,low_volatility,elevated,low_volatility
2012-06-07,normal,low_volatility,normal
2012-06-11,low_volatility,normal,low_volatility
2012-06-12,normal,low_volatility,normal
2012-06-14,elevated,normal,elevated
2012-06-15,normal,elevated,normal
2012-06-18,elevated,normal,elevated
2012-06-20,normal,elevated,normal
2012-06-21,low_volatility,normal,low_volatility
2012-06-22,normal,low_volatility,normal
2012-06-25,elevated,normal,elevated
2012-06-26,normal,elevated,normal
2012-07-19,low_volatility,normal,low_volatility
2012-07-20,elevated,low_volatility,elevated
2012-07-24,normal,elevated,normal
2012-07-27,low_volatility,normal,low_volatility
2012-07-31,elevated,low_volatility,elevated
2012-08-01,normal,elevated,normal
2012-08-06,low_volatility,normal,low_volatility
2012-08-07,normal,low_volatility,normal
2012-08-09,elevated,normal,elevated
2012-08-14,normal,elevated,normal
2012-08-17,low_volatility,normal,low_volatility
2012-08-23,normal,low_volatility,normal
2012-08-27,elevated,normal,elevated
2012-08-28,normal,elevated,normal
2012-08-30,low_volatility,normal,low_volatility
2012-08-31,elevated,low_volatility,elevated
2012-09-04,normal,elevated,normal
2012-09-07,elevated,normal,elevated
2012-09-10,normal,elevated,normal
2012-09-14,low_volatility,normal,low_volatility
2012-09-17,elevated,low_volatility,elevated
2012-09-18,normal,elevated,normal
2012-09-19,elevated,normal,elevated
2012-09-20,normal,elevated,normal
2012-09-24,low_volatility,normal,low_volatility
2012-09-25,normal,low_volatility,normal
2012-10-01,elevated,normal,elevated
2012-10-03,normal,elevated,normal
2012-10-05,elevated,normal,elevated
2012-10-09,normal,elevated,normal
2012-10-12,low_volatility,normal,low_volatility
2012-10-15,normal,low_volatility,normal
2012-10-18,elevated,normal,elevated
2012-10-19,normal,elevated,normal
2012-10-25,low_volatility,normal,low_volatility
2012-10-31,normal,low_volatility,normal
2012-11-02,elevated,normal,elevated
2012-11-05,normal,elevated,normal
2012-11-06,low_volatility,normal,low_volatility
2012-11-07,normal,low_volatility,normal
2012-11-09,low_volatility,normal,low_volatility
2012-11-12,normal,low_volatility,normal
2012-11-13,elevated,normal,elevated
2012-11-14,normal,elevated,normal
2012-11-16,low_volatility,normal,low_volatility
2012-11-19,normal,low_volatility,normal
2012-11-20,low_volatility,normal,low_volatility
2012-11-21,normal,low_volatility,normal
2012-11-26,low_volatility,normal,low_volatility
2012-11-27,normal,low_volatility,normal
2012-11-28,elevated,normal,elevated
2012-11-29,normal,elevated,normal
2012-12-03,elevated,normal,elevated
2012-12-04,normal,elevated,normal
2012-12-07,elevated,normal,elevated
2012-12-10,low_volatility,elevated,low_volatility
2012-12-11,normal,low_volatility,normal
2012-12-17,elevated,normal,elevated
2012-12-18,normal,elevated,normal
2012-12-24,elevated,normal,elevated
2012-12-26,normal,elevated,normal
2012-12-27,low_volatility,normal,low_volatility
2012-12-28,normal,low_volatility,normal
2013-01-02,low_volatility,normal,low_volatility
2013-01-03,normal,low_volatility,normal
2013-01-04,elevated,normal,elevated
2013-01-07,normal,elevated,normal
2013-01-10,elevated,normal,elevated
2013-01-11,low_volatility,elevated,low_volatility
2013-01-14,elevated,low_volatility,elevated
2013-01-15,normal,elevated,normal
2013-01-22,low_volatility,normal,low_volatility
2013-01-23,normal,low_volatility,normal
2013-01-24,elevated,normal,elevated
2013-01-25,normal,elevated,normal
2013-01-28,low_volatility,normal,low_volatility
2013-01-29,elevated,low_volatility,elevated
2013-01-30,normal,elevated,normal
2013-01-31,low_volatility,normal,low_volatility
2013-02-01,normal,low_volatility,normal
2013-02-05,elevated,normal,elevated
2013-02-06,normal,elevated,normal
2013-02-08,elevated,normal,elevated
2013-02-11,normal,elevated,normal
2013-02-21,elevated,normal,elevated
2013-02-26,normal,elevated,normal
2013-02-28,low_volatility,normal,low_volatility
2013-03-05,normal,low_volatility,normal
2013-03-08,low_volatility,normal,low_volatility
2013-03-11,normal,low_volatility,normal
2013-03-21,low_volatility,normal,low_volatility
2013-03-22,normal,low_volatility,normal
2013-03-26,low_volatility,normal,low_volatility
2013-03-27,normal,low_volatility,normal
2013-04-01,low_volatility,normal,low_volatility
2013-04-03,elevated,low_volatility,elevated
2013-04-04,normal,elevated,normal
2013-04-08,elevated,normal,elevated
2013-04-10,low_volatility,elevated,low_volatility
2013-04-11,normal,low_volatility,normal
2013-04-16,low_volatility,normal,low_volatility
2013-04-17,elevated,low_volatility,elevated
2013-04-18,normal,elevated,normal
2013-04-22,low_volatility,normal,low_volatility
2013-04-23,elevated,low_volatility,elevated
2013-04-25,normal,elevated,normal
2013-04-30,low_volatility,normal,low_volatility
2013-05-01,elevated,low_volatility,elevated
2013-05-02,normal,elevated,normal
2013-05-07,low_volatility,normal,low_volatility
2013-05-08,normal,low_volatility,normal
2013-05-10,low_volatility,normal,low_volatility
2013-05-13,normal,low_volatility,normal
2013-05-15,low_volatility,normal,low_volatility
2013-05-16,normal,low_volatility,normal
2013-05-21,low_volatility,normal,low_volatility
2013-05-22,normal,low_volatility,normal
2013-05-29,elevated,normal,elevated
2013-06-03,normal,elevated,normal
2013-06-07,low_volatility,normal,low_volatility
2013-06-10,normal,low_volatility,normal
2013-06-11,low_volatility,normal,low_volatility
2013-06-12,normal,low_volatility,normal
2013-06-17,elevated,normal,elevated
2013-06-18,normal,elevated,normal
2013-06-27,elevated,normal,elevated
2013-06-28,normal,elevated,normal
2013-07-01,elevated,normal,elevated
2013-07-02,normal,elevated,normal
2013-07-05,low_volatility,normal,low_volatility
2013-07-08,normal,low_volatility,normal
2013-07-17,low_volatility,normal,low_volatility
2013-07-18,normal,low_volatility,normal
2013-07-23,low_volatility,normal,low_volatility
2013-07-24,normal,low_volatility,normal
2013-07-30,elevated,normal,elevated
2013-07-31,normal,elevated,normal
2013-08-05,elevated,normal,elevated
2013-08-06,low_volatility,elevated,low_volatility
2013-08-07,normal,low_volatility,normal
2013-08-13,low_volatility,normal,low_volatility
2013-08-14,normal,low_volatility,normal
2013-09-09,low_volatility,normal,low_volatility
2013-09-10,elevated,low_volatility,elevated
2013-09-11,normal,elevated,normal
2013-09-17,low_volatility,normal,low_volatility
2013-09-19,normal,low_volatility,normal
2013-09-27,elevated,normal,elevated
2013-09-30,low_volatility,elevated,low_volatility
2013-10-01,normal,low_volatility,normal
2013-10-04,low_volatility,normal,low_volatility
2013-10-07,normal,low_volatility,normal
2013-10-08,low_volatility,normal,low_volatility
2013-10-09,normal,low_volatility,normal
2013-10-11,elevated,normal,elevated
2013-10-14,normal,elevated,normal
2013-10-17,elevated,normal,elevated
2013-10-21,normal,elevated,normal
2013-10-22,elevated,normal,elevated
2013-10-23,normal,elevated,normal
2013-10-28,low_volatility,normal,low_volatility
2013-10-30,normal,low_volatility,normal
2013-10-31,low_volatility,normal,low_volatility
2013-11-01,normal,low_volatility,normal
2013-11-18,low_volatility,normal,low_volatility
2013-11-19,normal,low_volatility,normal
2013-11-21,elevated,normal,elevated
2013-11-22,normal,elevated,normal
2013-11-25,low_volatility,normal,low_volatility
2013-11-26,normal,low_volatility,normal
2013-11-29,low_volatility,normal,low_volatility
2013-12-03,normal,low_volatility,normal
2013-12-06,elevated,normal,elevated
2013-12-09,low_volatility,elevated,low_volatility
2013-12-10,normal,low_volatility,normal
2013-12-16,low_volatility,normal,low_volatility
2013-12-17,normal,low_volatility,normal
2013-12-27,low_volatility,normal,low_volatility
2013-12-30,elevated,low_volatility,elevated
2013-12-31,low_volatility,elevated,low_volatility
2014-01-02,elevated,low_volatility,elevated
2014-01-06,normal,elevated,normal
2014-01-07,low_volatility,normal,low_volatility
2014-01-08,normal,low_volatility,normal
2014-01-09,low_volatility,normal,low_volatility
2014-01-10,normal,low_volatility,normal
2014-01-13,elevated,normal,elevated
2014-01-14,low_volatility,elevated,low_volatility
2014-01-16,normal,low_volatility,normal
2014-01-22,elevated,normal,elevated
2014-01-23,normal,elevated,normal
2014-01-28,elevated,normal,elevated
2014-01-29,normal,elevated,normal
2014-01-30,low_volatility,normal,low_volatility
2014-01-31,elevated,low_volatility,elevated
2014-02-05,normal,elevated,normal
2014-02-06,low_volatility,normal,low_volatility
2014-02-07,normal,low_volatility,normal
2014-02-10,low_volatility,normal,low_volatility
2014-02-11,normal,low_volatility,normal
2014-02-19,elevated,normal,elevated
2014-02-20,normal,elevated,normal
2014-02-21,elevated,normal,elevated
2014-02-24,normal,elevated,normal
2014-02-26,low_volatility,normal,low_volatility
2014-02-28,normal,low_volatility,normal
2014-03-03,low_volatility,normal,low_volatility
2014-03-04,normal,low_volatility,normal
2014-03-05,elevated,normal,elevated
2014-03-11,normal,elevated,normal
2014-03-12,low_volatility,normal,low_volatility
2014-03-14,normal,low_volatility,normal
2014-03-17,low_volatility,normal,low_volatility
2014-03-18,normal,low_volatility,normal
2014-03-24,elevated,normal,elevated
2014-03-25,low_volatility,elevated,low_volatility
2014-03-27,normal,low_volatility,normal
2014-03-31,low_volatility,normal,low_volatility
2014-04-01,normal,low_volatility,normal
2014-04-04,elevated,normal,elevated
2014-04-08,normal,elevated,normal
2014-04-11,low_volatility,normal,low_volatility
2014-04-15,elevated,low_volatility,elevated
2014-04-16,normal,elevated,normal
2014-04-21,elevated,normal,elevated
2014-04-23,normal,elevated,normal
2014-04-29,low_volatility,normal,low_volatility
2014-04-30,normal,low_volatility,normal
2014-05-06,low_volatility,normal,low_volatility
2014-05-07,normal,low_volatility,normal
2014-05-13,low_volatility,normal,low_volatility
2014-05-14,normal,low_volatility,normal
2014-05-23,low_volatility,normal,low_volatility
2014-05-28,normal,low_volatility,normal
2014-06-04,low_volatility,normal,low_volatility
2014-06-06,normal,low_volatility,normal
2014-06-11,elevated,normal,elevated
2014-06-16,low_volatility,elevated,low_volatility
2014-06-17,normal,low_volatility,normal
2014-06-18,low_volatility,normal,low_volatility
2014-06-19,elevated,low_volatility,elevated
2014-06-20,normal,elevated,normal
2014-06-23,elevated,normal,elevated
2014-06-24,low_volatility,elevated,low_volatility
2014-06-25,normal,low_volatility,normal
2014-06-26,low_volatility,normal,low_volatility
2014-06-27,elevated,low_volatility,elevated
2014-06-30,low_volatility,elevated,low_volatility
2014-07-01,normal,low_volatility,normal
2014-07-08,elevated,normal,elevated
2014-07-09,normal,elevated,normal
2014-07-10,elevated,normal,elevated
2014-07-11,normal,elevated,normal
2014-07-22,low_volatility,normal,low_volatility
2014-07-23,normal,low_volatility,normal
2014-07-25,elevated,normal,elevated
2014-07-28,normal,elevated,normal
2014-07-29,elevated,normal,elevated
2014-07-30,normal,elevated,normal
2014-07-31,elevated,normal,elevated
2014-08-01,normal,elevated,normal
2014-08-04,low_volatility,normal,low_volatility
2014-08-06,elevated,low_volatility,elevated
2014-08-07,normal,elevated,normal
2014-08-11,low_volatility,normal,low_volatility
2014-08-12,elevated,low_volatility,elevated
2014-08-13,normal,elevated,normal
2014-08-15,elevated,normal,elevated
2014-08-18,normal,elevated,normal
2014-08-21,low_volatility,normal,low_volatility
2014-08-25,normal,low_volatility,normal
2014-08-29,low_volatility,normal,low_volatility
2014-09-02,normal,low_volatility,normal
2014-09-03,elevated,normal,elevated
2014-09-04,normal,elevated,normal
2014-09-08,low_volatility,normal,low_volatility
2014-09-09,normal,low_volatility,normal
2014-09-10,elevated,normal,elevated
2014-09-11,normal,elevated,normal
2014-09-15,elevated,normal,elevated
2014-09-16,normal,elevated,normal
2014-09-17,low_volatility,normal,low_volatility
2014-09-18,normal,low_volatility,normal
2014-09-25,elevated,normal,elevated
2014-09-26,normal,elevated,normal
2014-09-30,elevated,normal,elevated
2014-10-01,low_volatility,elevated,low_volatility
2014-10-02,normal,low_volatility,normal
2014-10-06,elevated,normal,elevated
2014-10-07,normal,elevated,normal
2014-10-09,elevated,normal,elevated
2014-10-10,normal,elevated,normal
2014-10-13,elevated,normal,elevated
2014-10-14,normal,elevated,normal
2014-10-17,low_volatility,normal,low_volatility
2014-10-20,normal,low_volatility,normal
2014-10-23,elevated,normal,elevated
2014-10-24,normal,elevated,normal
2014-10-28,elevated,normal,elevated
2014-10-29,normal,elevated,normal
2014-10-30,low_volatility,normal,low_volatility
2014-10-31,normal,low_volatility,normal
2014-11-04,low_volatility,normal,low_volatility
2014-11-05,normal,low_volatility,normal
2014-11-06,elevated,normal,elevated
2014-11-07,normal,elevated,normal
2014-11-11,low_volatility,normal,low_volatility
2014-11-12,normal,low_volatility,normal
2014-11-13,low_volatility,normal,low_volatility
2014-11-18,normal,low_volatility,normal
2014-11-19,elevated,normal,elevated
