date,cross_asset_ensemble_mean,cross_asset_ensemble_std,cross_asset_vader_mean,cross_asset_finbert_mean,cross_asset_roberta_mean,cross_asset_textblob_mean,cross_asset_distilbert_mean,cross_asset_count,crypto_ensemble_mean,crypto_ensemble_std,crypto_vader_mean,crypto_finbert_mean,crypto_roberta_mean,crypto_textblob_mean,crypto_distilbert_mean,crypto_count,equities_ensemble_mean,equities_ensemble_std,equities_vader_mean,equities_finbert_mean,equities_roberta_mean,equities_textblob_mean,equities_distilbert_mean,equities_count,forex_ensemble_mean,forex_ensemble_std,forex_vader_mean,forex_finbert_mean,forex_roberta_mean,forex_textblob_mean,forex_distilbert_mean,forex_count,news_ensemble_mean,news_ensemble_std,news_vader_mean,news_finbert_mean,news_roberta_mean,news_textblob_mean,news_distilbert_mean,news_count,social_ensemble_mean,social_ensemble_std,social_vader_mean,social_finbert_mean,social_roberta_mean,social_textblob_mean,social_distilbert_mean,social_count,cross_asset_mean,cross_asset_std,compound,positive,negative,neutral,total_count
2007-07-31,0.21463554,,0.0,0.9311508,0.17294438,0.0,-0.9566816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21463554,,0.21463554,0.21463554,0.0,0.78536445,1.0
2007-08-01,-0.30900353,,0.0772,-0.5811574,-0.07239625,0.0,-0.9901421,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30900353,,-0.30900353,0.0,-0.30900353,0.69099647,1.0
2007-08-07,0.19082111,,0.4588,-0.021552354,0.09519895,0.0,0.7018518,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19082111,,0.19082111,0.19082111,0.0,0.8091789,1.0
2007-08-10,-0.6802652,,-0.4753,-0.93298066,-0.6986742,0.0,-0.9993717,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6802652,,-0.6802652,0.0,-0.6802652,0.3197348,1.0
2007-08-13,-0.48246533,,-0.4019,-0.8604565,-0.064424664,0.0,-0.97688204,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48246533,,-0.48246533,0.0,-0.48246533,0.5175347,1.0
2007-08-14,-0.1053456,,-0.4019,0.4623493,-0.20601168,0.0,-0.98376477,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1053456,,-0.1053456,0.0,-0.1053456,0.8946544,1.0
2007-08-15,-0.497664,,0.0,-0.92856485,-0.26503795,-0.13333334,-0.9964904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.497664,,-0.497664,0.0,-0.497664,0.502336,1.0
2007-08-16,0.27687237,,0.0,0.24003512,0.31063482,0.0,0.9936215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27687237,,0.27687237,0.27687237,0.0,0.7231276,1.0
2007-08-17,-0.25937757,,0.2023,-0.5758821,0.024499368,0.0,-0.9877642,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25937757,,-0.25937757,0.0,-0.25937757,0.7406224,1.0
2007-08-18,-0.09603219,,-0.2732,-0.36921197,0.75039274,0.0,-0.9362131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09603219,,-0.09603219,0.0,-0.09603219,0.9039678,1.0
2007-08-20,0.05855082,,0.3612,-0.5632994,0.22657803,0.0,0.881699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05855082,,0.05855082,0.05855082,0.0,0.94144917,1.0
2007-08-26,-0.50967026,,0.0,-0.8633965,-0.46365178,0.0,-0.99156713,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50967026,,-0.50967026,0.0,-0.50967026,0.49032974,1.0
2007-08-28,-0.541994,0.025896542,0.07365,-0.9089267,-0.5874437,0.0,-0.9992224,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.541994,,-0.541994,0.0,-0.541994,0.45800602,2.0
2007-08-29,0.36103937,,0.4404,0.3186612,0.2232707,0.0,0.9845205,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36103937,,0.36103937,0.36103937,0.0,0.6389606,1.0
2007-08-30,0.58586216,,0.0,0.9157897,0.60525835,0.2,0.98690635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58586216,,0.58586216,0.58586216,0.0,0.41413784,1.0
2007-08-31,-0.27355212,,-0.5106,-0.0018243492,-0.25959927,0.1,-0.9987576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27355212,,-0.27355212,0.0,-0.27355212,0.7264479,1.0
2007-09-04,0.70048547,,0.5106,0.6971781,0.83931756,0.43333334,0.98306996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70048547,,0.70048547,0.70048547,0.0,0.29951453,1.0
2007-09-07,-0.51217574,,-0.2732,-0.95806605,-0.61212754,0.175,-0.24318591,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51217574,,-0.51217574,0.0,-0.51217574,0.48782426,1.0
2007-09-10,-0.6717497,,-0.6124,-0.9437505,-0.5484497,0.0,-0.99912226,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6717497,,-0.6717497,0.0,-0.6717497,0.3282503,1.0
2007-09-11,-0.018713847,,-0.4019,0.46203783,0.12386657,0.0,-0.94968855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018713847,,-0.018713847,0.0,-0.018713847,0.98128617,1.0
2007-09-12,-0.54664445,,-0.2732,-0.9305961,-0.3189333,0.0,-0.9989986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54664445,,-0.54664445,0.0,-0.54664445,0.45335555,1.0
2007-09-17,-0.06628188,,0.0258,0.12280168,0.045376077,0.0,-0.96671134,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06628188,,-0.06628188,0.0,-0.06628188,0.93371814,1.0
2007-09-18,-0.29908478,0.09005869,-0.2006,-0.53500414,0.10036487,0.0,-0.9549977,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29908478,,-0.29908478,0.0,-0.29908478,0.7009152,2.0
2007-09-19,-0.54027784,,0.0,-0.95246553,-0.5210594,0.1,-0.9989401,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54027784,,-0.54027784,0.0,-0.54027784,0.45972216,1.0
2007-09-21,-0.5787533,,-0.3182,-0.9151908,-0.43369955,0.0,-0.9973504,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5787533,,-0.5787533,0.0,-0.5787533,0.4212467,1.0
2007-09-24,-0.54427594,,-0.2732,-0.9189346,-0.32394463,0.0,-0.99918157,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54427594,,-0.54427594,0.0,-0.54427594,0.45572406,1.0
2007-09-25,0.10451005,,0.0,0.44946572,0.100747205,0.5,-0.98907834,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10451005,,0.10451005,0.10451005,0.0,0.89548993,1.0
2007-09-27,-0.15079086,0.16980349,0.0,-0.45264316,0.17414303,0.1,-0.52300507,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15079086,,-0.15079086,0.0,-0.15079086,0.84920913,2.0
2007-09-30,0.15276465,,0.0,-0.21698861,0.32871255,0.5,0.6071636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15276465,,0.15276465,0.15276465,0.0,0.8472353,1.0
2007-10-05,0.34202033,,0.0,0.6795866,0.021839485,0.0,0.99351704,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34202033,,0.34202033,0.34202033,0.0,0.65797967,1.0
2007-10-06,0.6746724,,0.3818,0.810413,0.8521968,0.1,0.9942533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6746724,,0.6746724,0.6746724,0.0,0.32532758,1.0
2007-10-07,0.22898892,,0.3818,0.84835637,-0.07399911,0.2,-0.91368157,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22898892,,0.22898892,0.22898892,0.0,0.7710111,1.0
2007-10-08,-0.535685,,-0.0258,-0.9348011,-0.47453725,0.0,-0.9607026,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.535685,,-0.535685,0.0,-0.535685,0.464315,1.0
2007-10-10,0.36342135,,0.0,0.3603691,0.43621156,0.16,0.97402495,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36342135,,0.36342135,0.36342135,0.0,0.6365787,1.0
2007-10-11,-0.22389315,0.39380482,-0.33754998,-0.13156813,-0.1408683,0.25,-0.9241632,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22389315,,-0.22389315,0.0,-0.22389315,0.77610683,2.0
2007-10-12,0.08710976,0.446101,0.0386,0.09763956,0.19388178,0.0,0.007115692,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08710976,,0.08710976,0.08710976,0.0,0.91289026,2.0
2007-10-13,-0.45048153,,0.0,-0.9443855,-0.0445702,-0.16666667,-0.9870814,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45048153,,-0.45048153,0.0,-0.45048153,0.54951847,1.0
2007-10-15,-0.024597079,0.49199006,0.08895,-0.008180529,0.31985423,0.029999997,-0.9794588,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024597079,,-0.024597079,0.0,-0.024597079,0.97540295,2.0
2007-10-16,-0.14133157,,0.0,-0.03155281,-0.032427065,0.0,-0.9869164,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14133157,,-0.14133157,0.0,-0.14133157,0.85866845,1.0
2007-10-17,-0.507276,0.18988493,-0.3404,-0.89397395,-0.17370535,0.0,-0.9652628,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.507276,,-0.507276,0.0,-0.507276,0.492724,2.0
2007-10-18,-0.058603786,,-0.5423,0.6735061,0.15731144,-0.7,-0.9537684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058603786,,-0.058603786,0.0,-0.058603786,0.94139624,1.0
2007-10-19,-0.5098566,,0.0,-0.9574803,-0.5934561,0.5,-0.9982396,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5098566,,-0.5098566,0.0,-0.5098566,0.49014342,1.0
2007-10-22,0.08184816,0.7829159,0.07775,0.12305917,0.14762837,-0.0625,-0.0022442937,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08184816,,0.08184816,0.08184816,0.0,0.91815186,2.0
2007-10-23,0.3460236,0.012453045,0.0,0.8613443,0.6456604,0.041666668,-0.71815944,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3460236,,0.3460236,0.3460236,0.0,0.65397644,2.0
2007-10-24,-0.4816798,0.2063654,-0.39995003,-0.7183775,-0.2298883,0.0,-0.99779314,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4816798,,-0.4816798,0.0,-0.4816798,0.5183202,2.0
2007-10-25,0.10362478,0.5217667,-0.091066666,0.24606746,0.32795814,0.0,-0.30548677,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10362478,,0.10362478,0.10362478,0.0,0.89637524,3.0
2007-10-26,0.15000519,0.48995394,0.0041749924,0.28071234,0.071003415,0.0625,0.28749135,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000519,,0.15000519,0.15000519,0.0,0.8499948,4.0
2007-10-28,-0.3448781,,0.0,-0.22289234,-0.4915097,-0.22777778,-0.99099684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3448781,,-0.3448781,0.0,-0.3448781,0.6551219,1.0
2007-10-29,0.14557995,0.43009368,0.44826666,0.17422985,0.4466624,0.05,-0.8866598,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14557995,,0.14557995,0.14557995,0.0,0.85442007,3.0
2007-10-30,-0.71659976,,-0.5574,-0.8966476,-0.76979256,-0.13333334,-0.982161,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71659976,,-0.71659976,0.0,-0.71659976,0.28340024,1.0
2007-10-31,-0.022191912,0.4281497,-0.029049993,-0.04883766,0.1421941,0.0,-0.2962544,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022191912,,-0.022191912,0.0,-0.022191912,0.9778081,4.0
2007-11-01,-0.50590813,0.08410087,-0.0172,-0.8383147,-0.45449582,-0.020092592,-0.99659413,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50590813,,-0.50590813,0.0,-0.50590813,0.49409187,3.0
2007-11-02,0.26692453,,0.0,0.7467201,-0.002047129,0.6,-0.32730994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26692453,,0.26692453,0.26692453,0.0,0.7330755,1.0
2007-11-05,-0.48304352,0.10882236,0.1366,-0.7945938,-0.5422567,0.0,-0.9982506,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48304352,,-0.48304352,0.0,-0.48304352,0.51695645,2.0
2007-11-06,0.35019758,0.28844643,0.037699997,0.3349048,0.5483286,-0.17999999,0.99111176,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35019758,,0.35019758,0.35019758,0.0,0.64980245,3.0
2007-11-07,-0.1685096,0.47111452,-0.0258,-0.23231667,-0.11006501,0.0,-0.50845516,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1685096,,-0.1685096,0.0,-0.1685096,0.8314904,2.0
2007-11-08,-0.24006447,0.018491888,-0.1806,-0.49967682,-0.2589326,0.125,-0.007558584,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24006447,,-0.24006447,0.0,-0.24006447,0.7599355,2.0
2007-11-09,-0.4000635,0.007491012,0.0,-0.8281478,-0.07333713,0.0,-0.98346436,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4000635,,-0.4000635,0.0,-0.4000635,0.5999365,2.0
2007-11-10,-0.81682676,,-0.5423,-0.909465,-0.87398106,-0.7,-0.99954,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81682676,,-0.81682676,0.0,-0.81682676,0.18317324,1.0
2007-11-12,-0.5494191,0.058421012,-0.064,-0.8790968,-0.6763074,0.25,-0.998996,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5494191,,-0.5494191,0.0,-0.5494191,0.4505809,2.0
2007-11-13,0.4848386,,0.0,0.8929255,0.08906272,0.5,0.96826994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848386,,0.4848386,0.4848386,0.0,0.5151614,1.0
2007-11-14,-0.37726888,0.19784594,0.2234,-0.6806782,-0.32412913,-0.004166667,-0.9991303,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37726888,,-0.37726888,0.0,-0.37726888,0.6227311,3.0
2007-11-15,-0.30150428,0.41952,-0.19415,-0.29208362,-0.26600423,0.046875007,-0.90546674,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30150428,,-0.30150428,0.0,-0.30150428,0.69849575,4.0
2007-11-16,0.17286307,0.17261486,0.2233,0.14224589,0.14548177,0.19166666,0.20970961,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17286307,,0.17286307,0.17286307,0.0,0.82713693,2.0
2007-11-18,-0.13846251,0.37579674,0.20095,-0.18371636,-0.38523012,-0.16874999,-0.010623902,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13846251,,-0.13846251,0.0,-0.13846251,0.86153746,2.0
2007-11-19,-0.4776827,0.03607688,-0.064,-0.82484245,-0.4086547,0.15,-0.99604595,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4776827,,-0.4776827,0.0,-0.4776827,0.5223173,2.0
2007-11-20,-0.30382657,0.17740293,-0.22564998,-0.2724529,-0.1811143,-0.058333334,-0.9904436,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30382657,,-0.30382657,0.0,-0.30382657,0.6961734,4.0
2007-11-21,-0.4357411,0.18136741,-0.46510002,-0.44712076,-0.22236538,-0.23333333,-0.99241287,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4357411,,-0.4357411,0.0,-0.4357411,0.56425893,3.0
2007-11-22,-0.3075635,0.18319556,-0.10115,-0.5521063,-0.00010446273,0.06818182,-0.99649024,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3075635,,-0.3075635,0.0,-0.3075635,0.69243646,2.0
2007-11-23,-0.53475827,,-0.2732,-0.92741936,-0.2754231,0.0,-0.9988712,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53475827,,-0.53475827,0.0,-0.53475827,0.46524173,1.0
2007-11-25,-0.19807166,,0.0,-0.2820691,0.05565858,0.0,-0.99071777,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19807166,,-0.19807166,0.0,-0.19807166,0.80192834,1.0
2007-11-26,-0.4141345,0.040139396,0.23255,-0.8837212,-0.22859818,0.0,-0.99540174,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4141345,,-0.4141345,0.0,-0.4141345,0.5858655,2.0
2007-11-27,-0.1958471,0.45139098,-0.10869999,-0.4994169,-0.022985533,-0.01666667,-0.09254676,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1958471,,-0.1958471,0.0,-0.1958471,0.8041529,2.0
2007-11-28,-0.13638757,0.21748357,0.3896,-0.2636373,-0.12141361,0.18333334,-0.9569133,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13638757,,-0.13638757,0.0,-0.13638757,0.8636124,3.0
2007-11-30,-0.4247324,,0.0,-0.70395094,-0.31996837,0.0,-0.998045,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4247324,,-0.4247324,0.0,-0.4247324,0.5752676,1.0
2007-12-03,-0.6160486,,-0.2732,-0.8827615,-0.65623415,0.0,-0.9992167,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6160486,,-0.6160486,0.0,-0.6160486,0.38395143,1.0
2007-12-04,-0.20297712,,0.3818,-0.9212429,-0.43192905,0.0,0.97044843,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20297712,,-0.20297712,0.0,-0.20297712,0.7970229,1.0
2007-12-05,0.18309364,0.7951147,0.52664995,0.067049,0.1268909,0.21666667,0.03670305,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18309364,,0.18309364,0.18309364,0.0,0.81690633,2.0
2007-12-07,0.5524729,,0.0,0.876181,0.36561707,0.5,0.9980964,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5524729,,0.5524729,0.5524729,0.0,0.4475271,1.0
2007-12-09,0.08888157,,-0.2732,0.5018798,0.4033374,0.0,-0.9405216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08888157,,0.08888157,0.08888157,0.0,0.91111845,1.0
2007-12-10,-0.4525416,,0.34,-0.8790014,-0.46773195,0.0,-0.9973652,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4525416,,-0.4525416,0.0,-0.4525416,0.5474584,1.0
2007-12-11,-0.36569118,0.025737142,-0.28460002,-0.6575974,0.06975931,0.0,-0.9941547,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36569118,,-0.36569118,0.0,-0.36569118,0.6343088,2.0
2007-12-12,-0.2831484,0.18663973,-0.3404,-0.20077713,-0.16799362,0.0,-0.9166572,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2831484,,-0.2831484,0.0,-0.2831484,0.7168516,2.0
2007-12-13,-0.40350735,,-0.2023,-0.6193573,-0.19022645,0.0,-0.99576277,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40350735,,-0.40350735,0.0,-0.40350735,0.59649265,1.0
2007-12-14,0.12927528,,0.0,0.7370559,0.08135358,0.0,-0.97114456,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12927528,,0.12927528,0.12927528,0.0,0.87072474,1.0
2007-12-16,-0.061538003,,0.0,0.33102694,-0.21179289,0.1,-0.9962856,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061538003,,-0.061538003,0.0,-0.061538003,0.938462,1.0
2007-12-17,0.16285452,0.30095172,0.4111,0.20252913,0.10833782,0.0,-0.036812156,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16285452,,0.16285452,0.16285452,0.0,0.83714545,2.0
