Model Name,Methodology,Asset Class,Input Features,Sentiment Analysis Technique,Performance Indicator,Target Prediction,Source
ChatGPT (3.5 / 4),Large Language Model,Foreign Exchange (Forex),Forex news headlines,Zero-shot prompting and Role-playing (Trader),79.0% Accuracy; 35% improvement over FinBERT,"Bullish, Bearish, or Hold decisions","7, 16"
Gradient Boosting,Ensemble Learning,"Stocks (Microsoft, Google)","Tweet sentiment, macroeconomic indicators, and market data",Natural language processing (sentiment scores),93-95% Accuracy (Bullish); 74-98% Accuracy (Bearish),Bullish or Bearish market trends,12
Fuzzy Neural Network,Self-organizing Fuzzy Neural Network,Stocks (DJIA),Previous prices and calm sentiment indicator (GPOMS),OpinionFinder (OF) and GPOMS,86.7% Classification Accuracy,Next day's change in DJIA index values,"2, 8"
SARL,State-Augmented Reinforcement Learning,Bitcoin and Stocks,Asset prices and predicted price movements (LSTM),Hierarchical Attention Network (HAN),140.9% Portfolio Value improvement (Bitcoin),Portfolio management,15
0/1 Strategy (JM/HMM),Jump Model / Hidden Markov Model,"Equity indices (S&P 500, DAX, Nikkei 225)",Risk/return measures and daily log returns,Not in source,Enhanced Sharpe Ratio and CAGR,"Bull, Bear, or Volatility regimes",17
Naive Bayes,Probabilistic Classifier,Stocks and Forex,"Twitter data, news headlines, and macroeconomic indicators",NLP-based classification,85% Accuracy (Forex); 12% Profit (Forex),"Trading signals (Buy, Sell, Hold)","6, 10, 12"
DCC-GARCH,Bivariate DCC-GARCH,Cryptocurrencies (Bitcoin),"News sentiment, price, and volatility",FinBERT,Rho value 0.1145 (Low long-term correlation),Dynamic conditional correlation,18
S_I_LSTM,Long Short-Term Memory (LSTM),Stocks (Shanghai A-share),"Financial news, transaction data, and mood indexes",Non-traditional investor sentiment,84.1% Accuracy; 2.38 MAE,Stock prices,6
MSPM,Multi-agent Reinforcement Learning,"Stocks (AAPL, AMD, GOOGL, NVDA, TSLA)","Price data, volumes, and news_buzz",InfoTrie’s FinSentS Web News Sentiment,Superior Risk-adjusted return (Sharpe Ratio),Capital reallocation,15
SentARL,Advantage Actor Critic (A2C),Stocks (S&P 500 components),Closing bid price and news headline sentiment,SemEval-2017 Task 5 Sentiment analyzer,Consistent profitability across 20 assets,Single-asset trading decisions,15
DDPG with RCNN,Deep Deterministic Policy Gradient,"Stocks (GOOGL, GE)","Closing price, moving averages, and trend prediction",RCNN-based classification,Outperformed traditional RNNs,"Swing trading (Buy, Sell, Hold)",15
MDRNN,Multimodal Deep Recurrent Neural Network,Stocks (IT and Energy sectors),Historical stock returns and news influence vector,VADER sentiment polarity scoring,Significant profit increases (IT sector),Market decision making,15
Sentiment Granger-causality,Lexicon-based & Granger-causality,Cryptocurrencies,"Twitter sentiment, bullishness ratio, and volume",VADER with Loughran & McDonald financial corpus,Predictive power ( $p < 0.05$ ),Price returns and daily volume,19
MF-EEMD-ML,RR-MIDAS and Rolling Decomposition,Stocks (Shanghai Composite),Half-hourly sentiment and three-minute returns,SnowNLP (Bayesian machine learning),19.18% MAE reduction,High-frequency stock returns,20
Portfolio Strategy,Sentiment-based Long/Short,Stocks (Russell 3000),Bloomberg's Twitter sentiment measure,Not in source,21.5% Annual Return; 3.17 Sharpe Ratio,Returns based on sentiment,2
Baker & Wurgler Index,Principal Component Analysis (PCA),Stocks,"Fund discounts, turnover, IPO data, and dividend premium",Market-based proxy indicators,0.43 correlation with market returns,Future returns for speculative stocks,"8, 21"
EnhancedFinSentiBERT,Three-branch Fusion (BERT + Dictionary),Gold,Financial news headlines,Domain pre-training and dictionary knowledge,97.6% F1 Score (Headline dataset),Neutral sentiment recognition; price movements,"8, 22"
XTREND,ML-driven factor models,Corporate bonds,"Technical indicators (moving averages, oscillators)",Not in source,30-70% Pricing error reduction,Bond returns,10
Aigents+,Interpretable n-grams model,Cryptocurrencies (Bitcoin),Twitter and Reddit news feeds,Interpretable n-grams with custom jargon,0.57 Correlation with ground truth,Price movements,10
LSTM,Long Short-Term Memory,"Stocks, Gold, and Real Estate",Historical prices and news sentiment sequences,Not in source,10.07% Mean Annualized Return (REITs),Return forecasting and price movement,"10, 23"
CNN-LSTM,Deep Learning Hybrid,"Stocks, Gold, and Crude Oil",News sentiment sequences and price data images,Not in source,Not in source,Price movements and gold prices,23
SVM,Support Vector Machine,Stocks,Twitter data and TF-IDF vectorization,NLP-based (unspecified),79.3% Accuracy; 0.6453 Accuracy (Fine-tuned),Stock market values and public moods,"6, 7"
DistilBERT,Transformer (Knowledge Distillation),Financial Phrase Bank,Financial phrases,DistilBERT (Lightweight BERT),84.3% Accuracy,Sentiment classification,1
LASSO-LSTM,Hybrid framework,Stocks,Sentiment features and technical indicators,Not in source,8.53% improvement in prediction,Stock price prediction,7
Logistic Regression,Logistic Regression,Not in source,TF-IDF text vectorization,Bayesian optimization,0.6492 Accuracy,"Negative, positive, or neutral sentiment",7
